,lat,lon,name,travel_time_gmaps,route_gmaps
158,51.49121192,-0.173715911,"Sumner Place, South Kensington",1325.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBqH~EgD|BiAdAoCjCSw@ONgB|AyArA_Ap@gFnEMb@OVk@r@EP?RBPgAlAy@nAs@yAgApA
159,51.50486,-0.113001,"Waterloo Roundabout, Waterloo ",768.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oASAgKeDqCy@mCuAm@a@iAy@m@o@jBuI@SIc@IKQM]ASEKIKYA_@NqALSHEJAX@P?FIJEJGJQLe@BMIGMKGCu@`A
160,51.512529,-0.115163,"Strand, Strand",680.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEi@k@EIUSQy@u@kGeAl@sAr@INyAr@OJSb@V`B
161,51.52174384,-0.0811189,"Appold Street, Liverpool Street",1503.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yEwAsH_@kCo@iG]iDMiBbCm@bE}A`@OC_AGsFCaCAmAJA`CWbCc@@cAXaTB_DDgGAQRO@@DDVJ
162,51.51791921,-0.188098863,"Gloucester Terrace, Bayswater",,
163,51.49616092,-0.140947636,"Ashley Place, Victoria",872.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@Dz@FEfB?dDAbB@NFPJRzAFRXBRAlBRxBHp@`@vBl@rBBXXt@ZdAfAfEpFpS^fCP~@HlAn@zH`AdM`@`F^hEH|@@h@F@F?JCLGLMTYPSAOQoB
164,51.48985626,-0.141923621,"Warwick Square, Pimlico",706.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTMb@wBnFe@jAA`@@ZRr@z@xAHx@?ZShCAb@\fCnBbRb@hED^SBOJaCfGkBrFcAhCGP
165,51.5129118,-0.153645496,"North Audley Street, Mayfair",1280.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@V\FP^t@\`Al@|B|@jD]VoBtAeBbAZxBt@jCHLsBnAuFtDeBpAqBtAQHPrD^~HF^HrA@nAN|DRzCh@lIHPp@`Kh@dI`@rH\hFVxEJhC\tG`@fHjAYlBq@Fj@
166,51.49941247,-0.152317537,"Belgrave Square, Belgravia",1034.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJj@lBvQjl@fAtDl@pBGHKXG\AhAHfFGfKe@pWKfGFR@VA~@Cj@JRRj@Rp@f@nBFf@Bb@Cd@CZEFMNMPDVb@jAn@`B`@b@t@l@j@Vb@FJIZAh@ERGTUb@o@~A_DTM
167,51.52202903,-0.165842551,"Bell Street , Marylebone",1726.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@V\FP^t@\`Al@|B|@jD]VoBtAeBbAZxBt@jCHLsBnAuFtDeBpAqBtAQHPrD^~HF^HrA@nAN|DRzCh@lIHPp@`Kh@dI`@rH\hFVxEJhC\tG`@fHd@tLkBj@}CfAbBjQr@`HeBh@_Bh@eAXsCz@cD`AqHfCqEfB}CdBmAl@_@x@a@XkBbAk@b@c@V\fBH\
168,51.52071513,-0.14521173,"Portland Place, Marylebone",1326.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJILGNK`AQpCUrEKfCtBbIkA~@GACAmAfAi@`@GACAmA`A}BpB}ApAu@p@ILCV^vBFbA@|@AnAQ`CIh@Md@_@x@Y\_ClB_CpBeHfGsBlBsAz@q@\g@LmBd@wCj@YJS?cGpBy@XOJUd@M\ANOh@St@[f@c@\uCbAkB|@uFfBGw@t@U
169,51.48805753,-0.140741432,"Alderney Street, Pimlico",693.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTMb@wBnFe@jAA`@@ZRr@z@xAHx@?ZShCAb@\fCnBbRb@hEZ`EP~CH`AIBCBCDSj@
170,51.51733558,-0.175810943,"South Wharf Road, Paddington",1887.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADKRCCMM]QYKO~A}AfPkCvUsA`Km@xF[tDE`A?xDuCNeBFg@Aq@EO@_@HULs@PIDCFC`@L`C`AjH~@nGbA~GYAoBPuHZaALSHQNc@f@[p@aBdFc@|AWj@QHOGMUKk@Q{@O]IE[@UPRhFF^BXTxEP`CC\GVS^eAQG^Mb@{EzHmBvCkA}Bu@}A{@sB_AqB{CyGkB~CIJI@YCI@EFy@lAMCi@iA
171,51.49247977,-0.178433004,"Queen's Gate (South), South Kensington",1682.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpAPLCFCTAl@J`Ab@`Dn@lHXnGRzHn@hDl@hEF`@N\Z`Af@fAfBzBL\hAtAb@p@Xf@v@zAvBfE~@`CpAzCV\rA`DfCfF|AlDP`@ZTLDLNb@HXBV?`AQv@[tBcARGnBPbANh@Lq@bPWlHEpA@ZHT\^CRCf@?p@D`ABJf@`B`B~ErDbJy@@WF
172,51.5165179,-0.164393768,"Nutford Place, Marylebone",1650.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADKRCCMM]QYKO~Ag@BYHgH`G_M|JyFvEq@d@wFnBk@VOXWj@}ArD_@jAa@rBK~A?pAFtDc@PcCz@a@AyBhAq@\Hp@Dr@E^QL}CvARlBsArBqBqEm@uAS{@Gg@KR_B`C
173,51.53166681,-0.109914711,"Claremont Square, Angel",1314.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@gCtBsBxBoCxDi@p@oAxB_@|@eApA{@lAMGwA_@a@S[a@a@{@qBcE}@uAsBhCOVi@z@o@t@u@VaBf@q@TuCd@s@LmBp@YFm@aGqCv@
174,51.48997562,-0.132845681,"Rampayne Street, Pimlico",624.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTMb@wBnFe@jAA`@@ZRr@z@xAHx@?ZShCAb@Jx@YDOGOMe@[MM]o@y@aB
175,51.50311799,-0.153520935,"Hyde Park Corner, Hyde Park",1129.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXTj@Px@@T
176,51.51251523,-0.133201961,"Wardour Street, Soho",817.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASE_AFMpD?NL`BLfANt@~ArGgAr@aBpAqB~BGJ
177,51.50581776,-0.100186337,"Bankside Mix, Bankside",986.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oASAgKeDqCy@mCuAm@a@iAy@m@o@o@o@WUq@mAs@iBY{AOi@[sBo@aF{@qEm@sC_AkEu@qDMo@C]AoDG_AIe@]gAGi@AkAB}A?[zDB@eADaBCi@@[Ty@HUJG^iAf@gB^gBL]jAiGf@}C
178,51.50462759,-0.091773776,"Hop Exchange, The Borough",1128.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oASAgKeDqCy@mCuAm@a@iAy@m@o@o@o@WUq@mAs@iBY{AOi@[sBo@aF{@qEm@sC_AkEu@qDMo@C]AoDG_AIe@]gAGi@AkAB}A?[zDB@eADaBCi@@[Ty@HUJG^iAf@gB^gBL]jAiG~@yFdAsHt@qIb@aIP}EHeDFwF
179,51.50724437,-0.106237501,"Milroy Walk, South Bank",860.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oASAgKeDqCy@mCuAm@a@iAy@m@o@o@o@WUq@mAs@iBY{AOi@[sBo@aF{@qEm@sC_AkEu@qDMo@C]AoDhA]hAa@AIKcAAQAqB
180,51.50368837,-0.098497684,"Union Street, The Borough",1000.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oASAgKeDqCy@mCuAm@a@iAy@m@o@jBuI@SIc@IKQM]ASEKIKYA_@NqALSHEJAX@P?FIJEJGJQLe@F[Pk@LYHQhAaB~@eAtAiBx@cAf@i@dAiAa@oA{@oDoAuFGa@m@eCQw@q@_FOaACa@Hk@LiI?mCE{AEk@?gHA{EE_A
181,51.50556905,-0.111606696,"Stamford Street, South Bank",760.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oASAgKeDqCy@mCuAm@a@iAy@m@o@jBuI@SIc@IKQM]ASEKIKYA_@L}A@]Iu@yAsF
182,51.51048489,-0.082989638,"Great Tower Street, Monument",1286.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISz@m@xC_CrCwBLeA?c@@s@T_BJkAAqA?cALmBBoAD}@F_@FU
183,51.51492456,-0.066078037,"LMU Commercial Road, Whitechapel",1584.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{D_AyDTQlAoABEFYBe@JwFTuL?{@
184,51.5225965,-0.161113413,"Dorset Square, Marylebone",1590.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@V\FP^t@\`Al@|B|@jD]VoBtAeBbAZxBt@jCHLsBnAuFtDeBpAqBtAQHPrD^~HF^HrA@nAN|DRzCh@lIHPp@`Kh@dI`@rH\hFVxEJhC\tG`@fHd@tLkBj@}CfAuBv@eAd@wBt@qFjB_JxCmC`AmDtAsBx@kBn@uAb@LhAPnB@F
185,51.51236389,-0.06954201,"Leman Street, Aldgate",1563.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHo@wPaEb@sALYoDg@iCo@mCWcAhHgF
186,51.51821864,-0.100791005,"West Smithfield Rotunda, Farringdon",1005.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAP{@NUD?Q?YCUIm@AQs@gDj@q@\H@}EJYBiCU@c@@CAEG@i@@I@CQA?_@Gg@Me@
187,51.52659961,-0.112432615,"Margery Street, Clerkenwell",,
188,51.518144,-0.06275,"New Road  2, Whitechapel",1655.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{DiAuEi@aBs@kBoBmFaBeF]uAw@gDm@eD}@wE]iCW}@t@]
189,51.518154,-0.062697,"New Road 1 , Whitechapel",,
190,51.50135267,-0.153194766,"Grosvenor Crescent, Belgravia",,
191,51.52505151,-0.166304359,"Mallory Street, Marylebone",1721.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@V\FP^t@\`Al@|B|@jD]VoBtAeBbAZxBt@jCHLsBnAuFtDeBpAqBtAQHPrD^~HF^HrA@nAN|DRzCh@lIHPp@`Kh@dI`@rH\hFVxEJhC\tG`@fHd@tLkBj@}CfAuBv@eAd@wBt@qFjB_JxCmC`AmDtAsBx@kBn@gGrBoJjDSp@CTGj@\pDTvBD^b@rEj@~D[Re@h@b@bA
192,51.49358391,-0.165101392,"Denyer Street, Knightsbridge",1431.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpAPLCFCTAl@J`Ab@`Dn@lHXnGRzHn@hDl@hEF`@N\Z`Af@fAfBzBL\hAtAb@p@Xf@v@zAvBfE~@`CpAzCV\rA`D~@jBh@qA|DcIDU?[PY`@c@|@~Ap@zAtBmBzCuCFXRID@HHdAdB
193,51.51681444,-0.151926305,"Hinde Street, Marylebone",1276.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@V\FP^t@\`Al@|B|@jD]VoBtAeBbAZxBt@jCHLsBnAuFtDeBpAqBtAQHPrD^~HF^HrA@nAN|DRzCh@lIHPp@`Kh@dI`@rH\hFPvCa@Fy@LeAXcErALvAuCx@[DNtB
194,51.49464523,-0.158105512,"Cadogan Place, Knightsbridge",1255.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@Dz@FEfB?dDAbB@NFPJRzAFRXBRAlBRxBHp@`@vBl@rBBXXt@ZdAfAfEpFpS^fCP~@HlAn@zH`AdM`@`F^hEH|@DfAQrEC|CK~BIz@Id@c@nB]dBe@zAiBbHE\@TPx@T^|@zAbE|HcCbEuBvDcArB]xA`BdDFVB^LtCBrAFdBHxALjCxN_CRITvE
195,51.50658458,-0.199004026,"Campden Hill Road, Notting Hill",1960.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXWf@?rCIvTMbUa@ti@OlRDfKLzD@r@?l@^VUp@Wj@c@~@UxEkAvTc@bJA~B\bR?p@N`Bd@hG\hEAh@d@bFVK\xCn@jH_Bz@STO^El@EtAQp@c@l@aBx@eD|Aa@LoB`@fErWk@X{Bp@q@T
196,51.50274025,-0.149569201,"Wellington Arch, Hyde Park",962.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJj@lBvQjl@fAtDl@pBGHKXG\AhAHfFGfKe@pWKfGI~@ITYV
197,51.52683806,-0.130504336,"Endsleigh Gardens, Euston",1272.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BwDdEyBzBeBzAo@p@yCaKcCqIg@wAKG]IQOeA{C]kAaFtFgAiDgF|FaAwD
198,51.51906932,-0.088285377,"Moorfields, Moorgate",1266.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{BU}AG]eEc@q@BcBSeBM]CL}CPwCVsDSOuA]gAYeDcAq@Sw@SMB_@GSE{DgB{DcB]tA`Ad@
199,51.49094565,-0.181190899,"Old Brompton Road, South Kensington",1463.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBqH~EgD|BiAdAoCjCn@`C|@|CrBhH_Bx@qAx@}BvAx@~D}@v@_FtH[f@}@hBgAnCa@|@KLeAt@yGdFn@zDF`@
200,51.51615461,-0.082422399,"Wormwood Street, Liverpool Street",1274.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{BU}AG]eEc@q@BcBSeBM]CL}CPwCVsDVgDJuEjA{@bAg@SeBE]My@Cm@E{AOqBUiCM_B?SD[[a@y@qAQWoAuAqAsAg@[e@k@KhAEr@
201,51.48971651,-0.170194408,"St. Luke's Church, Chelsea",1252.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBqH~EgD|BiAdAoCjC_AoDe@gBiAz@cAp@{BvAcDbBSL
202,51.49016361,-0.19039362,"Bramham Gardens, Earl's Court",1624.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~Ht@|FT~BJrBNzATfAN\PZjC|Dj@`ATf@ZnADVVrDVtFBhDe@dBm@bBe@dAw@bAeEhEcC`C}F~FiBjB_@j@gArBwA|BwBzDmBhDq@lAa@dAy@tAmHvHWpCm@dAmBuGgB}GJGQ{@
203,51.49066456,-0.166485083,"Chelsea Green, Chelsea",1207.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEc@PS\]h@_DvGqDlH_FvJiBnDiCpEm@`ADTh@lBTz@o@^oGvC@XDpCYi@
204,51.49481649,-0.13045856,"Horseferry Road, Westminster",794.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@Dz@FEfB?dDAbB@NFPJRzAFRXBRAlBRxBHp@`@vBl@rBBXXt@ZdAFVPMHEdAPjAT`@@j@OLINQd@g@n@MN?~@Oj@GrHk@~ASBvG
205,51.50275704,-0.155349725,"Knightsbridge, Hyde Park",1273.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXTj@Px@JpBAb@pAxZROlAMCYOyHMeBWiBMu@I_@?A
206,51.49148474,-0.090220911,"Rodney Road , Walworth",1425.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oABaDBg@FYd@y@JCFIDYF_@BGDATDTH\Ft@?lCXJJ`@RHRl@h@^b@h@x@Rh@v@zC`@lAP\^f@zAdAnDpBdAb@~Bl@PEFG?{E\S@AKm@gAoLe@iDc@{CQy@{AwJk@iDq@_FbEaBFCN{@xCkLvB_JNaAt@cDPmAHaA@uBA_BKqClASHGpCiDh@oAj@oANSt@s@YgAg@yBXUVMNIHKBM?Sw@qEM_AgDkUOcACe@BYN]`@i@Zc@Vg@t@oBb@{Ax@kGVoB
